Full project name,"Legal agreement reference number(s): contract, licence, lease, concession, …","Affiliated companies, start with Operator",Commodities (one commodity/row),Status,Production (volume),Unit,Production (value),Currency,Country,ISO Code,Year,Start Date,End Date
P980,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
P983,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
P986,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
P99,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL12,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL145,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL158,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL184,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL189,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL190,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL193,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL200,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL21,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL210,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL235,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL257,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL272,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL273,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL278,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL280,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL282,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL283,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL284,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL285,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL289,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL291,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL292,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL293,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL294,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL295,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL296,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL299,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL300,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL301,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL303,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL304,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL305,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL307,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL308,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL309,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL311,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL316,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL326,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL328,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL332,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL349,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL6,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PEDL70,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PIPER,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL178,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL179,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL182,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL205,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL211,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL220,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL233,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL240,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL249,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL259,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
PL89,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Pant Quarry,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Pant y Pwll Dwr Quarry,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Pipeline Lease,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Pipeline Lease - Laggan Tomore Import Pipes,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Pipeline Lease - Laggan Tormore Export Pipe,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Portland Land and Minerals,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
River fields pipeline - Hydrocarbon pipeline,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Rvr Usk nr Caldicot Level,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
S VALIANT,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
SOUTH MORECAMBE,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Seaton Sands - Ekofisk,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Slipway Furzey Island,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Stainton Quarry,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Stowe Hill Cert/Surf Royalties,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
TERN,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
THISTLE,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Theddlethorpe Caister Murdoch,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Theddlethorpe Viking Pipeline,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
VICTOR,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
VICTOR,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
VULCAN,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Victor Viking,Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Viking Field (1),Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Viking Field (2),Not available,Not available,Not available,Not available,,,,,United Kingdom,GBR,2019,2019-01-01,2019-12-31
